0.3014795150051794		0.1800263734905583
0.3026046379350354		0.1781103935509034
0.3037177039320333		0.1761885461726101
0.3048186763862648		0.1742609129054140
0.3059075191996098		0.1723275751061274
0.3069841967845101		0.1703886139339221
0.3080486740627121		0.1684441103457767
0.3091009164639839		0.1664941450920870
0.3101408899248027		0.1645387987124418
0.3111685608870180		0.1625781515315623
0.3121838962964893		0.1606122836554074
0.3131868636016995		0.1586412749674428
0.3141774307523456		0.1566652051250751
0.3151555661979081		0.1546841535562504
0.3161212388861983		0.1526981994562178
0.3170744182618868		0.1507074217844566
0.3180150742650132		0.1487118992617674
0.3189431773294770		0.1467117103675277
0.3198586983815133		0.1447069333371090
0.3207616088381512		0.1426976461594584
0.3216518806056591		0.1406839265748407
0.3225294860779748		0.1386658520727433
0.3233943981351241		0.1366434998899408
0.3242465901416271		0.1346169470087209
0.3250860359448942		0.1325862701552682
0.3259127098736120		0.1305515457982077
0.3267265867361214		0.1285128501473053
0.3275276418187867		0.1264702591523247
0.3283158508843596		0.1244238485020398
0.3290911901703359		0.1223736936234026
0.3298536363873089		0.1203198696808625
0.3306031667173175		0.1182624515758397
0.3313397588121934		0.1162015139463480
0.3320633907919039		0.1141371311667684
0.3327740412428964		0.1120693773477693
0.3334716892164408		0.1099983263363754
0.3341563142269738		0.1079240517161809
0.3348278962504448		0.1058466268077064
0.3354864157226644		0.1037661246688987
0.3361318535376565		0.1016826180957712
0.3367641910460151		0.0995961796231833
0.3373834100532661		0.0975068815257570
0.3379894928182351		0.0954147958189298
0.3385824220514232		0.0933199942601407
0.3391621809133896		0.0912225483501492
0.3397287530131433		0.0891225293344835
0.3402821224065445		0.0870200082050184
0.3408222735947159		0.0849150557016781
0.3413491915224657		0.0828077423142651
0.3418628615767219		0.0806981382844098
0.3423632695849790		0.0785863136076424
0.3428504018137596		0.0764723380355817
0.3433242449670878		0.0743562810782409
0.3437847861849795		0.0722382120064471
0.3442320130419474		0.0701181998543737
0.3446659135455218		0.0679963134221810
0.3450864761347893		0.0658726212787659
0.3454936896789484		0.0637471917646161
0.3458875434758840		0.0616200929947676
0.3462680272507598		0.0594913928618626
0.3466351311546311		0.0573611590393064
0.3469888457630777		0.0552294589845200
0.3473291620748569		0.0530963599422862
0.3476560715105785		0.0509619289481877
0.3479695659114011		0.0488262328321334
0.3482696375377515		0.0466893382219717
0.3485562790680665		0.0445513115471876
0.3488294835975581		0.0424122190426816
0.3490892446370035		0.0402721267526271
0.3493355561115586		0.0381311005344057
0.3495684123595972		0.0359892060626153
0.3497878081315751		0.0338465088331504
0.3499937385889205		0.0317030741673517
0.3501861993029501		0.0295589672162222
0.3503651862538127		0.0274142529647066
0.3505306958294593		0.0252689962360332
0.3506827248246404		0.0231232616961143
0.3508212704399321		0.0209771138580024
0.3509463302807893		0.0188306170864013
0.3510579023566284		0.0166838356022272
0.3511559850799379		0.0145368334872193
0.3512405772654187		0.0123896746885958
0.3513116781291536		0.0102424230237541
0.3513692872878065		0.0080951421850108
0.3514134047578516		0.0059478957443809
0.3514440309548323		0.0038007471583923
0.3514611666926510		0.0016537597729332
0.3514648131828895		-0.0004930031718698
0.3514549720341593		-0.0026394785367455
0.3514316452514838		-0.0047856032783468
0.3513948352357112		-0.0069313144442970
0.3513445447829582		-0.0090765491682150
0.3512807770840854		-0.0112212446647240
0.3512035357242047		-0.0133653382244441
0.3511128246822163		-0.0155087672089734
0.3510086483303799		-0.0176514690458582
0.3508910114339152		-0.0197933812235567
0.3507599191506354		-0.0219344412863971
0.3506153770306120		-0.0240745868295338
0.3504573910158711		-0.0262137554939041
0.3502859674401219		-0.0283518849611863
0.3501011130285163		-0.0304889129487647
0.3499028348974403		-0.0326247772047009
0.3496911405543373		-0.0347594155027160
0.3494660378975622		-0.0368927656371852
0.3492275352162678		-0.0390247654181471
0.3489756411903217		-0.0411553526663314
0.3487103648902545		-0.0432844652082055
0.3484317157772400		-0.0454120408710441
0.3481397037031047		-0.0475380174780231
0.3478343389103694		-0.0496623328433412
0.3475156320323207		-0.0517849247673702
0.3471835940931129		-0.0539057310318376
0.3468382365079007		-0.0560246893950435
0.3464795710830006		-0.0581417375871135
0.3461076100160834		-0.0602568133052907
0.3457223658963949		-0.0623698542092688
0.3453238517050069		-0.0644807979165683
0.3449120808150963		-0.0665895819979586
0.3444870669922533		-0.0686961439729276
0.3440488243948173		-0.0708004213052015
0.3435973675742416		-0.0729023513983170
0.3431327114754855		-0.0750018715912474
0.3426548714374330		-0.0770989191540858
0.3421638631933392		-0.0791934312837870
0.3416597028713034		-0.0812853450999697
0.3411424069947678		-0.0833745976407821
0.3406119924830419		-0.0854611258588321
0.3400684766518532		-0.0875448666171855
0.3395118772139217		-0.0896257566854318
0.3389422122795596		-0.0917037327358225
0.3383595003572948		-0.0937787313394816
0.3377637603545183		-0.0958506889626918
0.3371550115781536		-0.0979195419632572
0.3365332737353506		-0.0999852265869453
0.3358985669341995		-0.1020476789640097
0.3352509116844680		-0.1041068351057957
0.3345903288983587		-0.1061626309014304
0.3339168398912868		-0.1082150021145990
0.3332304663826788		-0.1102638843804098
0.3325312304967896		-0.1123092132023491
0.3318191547635388		-0.1143509239493273
0.3310942621193654		-0.1163889518528197
0.3303565759081003		-0.1184232320041013
0.3296061198818551		-0.1204536993515794
0.3288429182019285		-0.1224802886982245
0.3280669954397273		-0.1245029346991011
0.3272783765777038		-0.1265215718590011
0.3264770870103066		-0.1285361345301797
0.3256631525449465		-0.1305465569101971
0.3248365994029743		-0.1325527730398661
0.3239974542206723		-0.1345547168013081
0.3231457440502569		-0.1365523219161181
0.3222814963608930		-0.1385455219436414
0.3214047390397184		-0.1405342502793618
0.3205155003928782		-0.1425184401534038
0.3196138091465681		-0.1444980246291504
0.3186996944480859		-0.1464729366019764
0.3177731858668915		-0.1484431087981001
0.3168343133956723		-0.1504084737735539
0.3158831074514157		-0.1523689639132744
0.3149195988764869		-0.1543245114303152
0.3139438189397104		-0.1562750483651810
0.3129557993374568		-0.1582205065852864
0.3119555721947310		-0.1601608177845388
0.3109431700662637		-0.1620959134830481
0.3099186259376038		-0.1640257250269622
0.3088819732262119		-0.1659501835884317
0.3078332457825529		-0.1678692201657030
0.3067724778911885		-0.1697827655833408
0.3056997042718672		-0.1716907504925826
0.3046149600806118		-0.1735931053718239
0.3035182809108039		-0.1754897605272365
0.3024097027942629		-0.1773806460935195
0.3012892622023220		-0.1792656920347856
0.3001569960468956		-0.1811448281455806
0.2990129416815417		-0.1830179840520403
0.2978571369025165		-0.1848850892131816
0.2966896199498191		-0.1867460729223323
0.2955104295082284		-0.1886008643086969
0.2943196047083289		-0.1904493923390614
0.2931171851275252		-0.1922915858196353
0.2919032107910452		-0.1941273733980338
0.2906777221729296		-0.1959566835653987
0.2894407601970084		-0.1977794446586588
0.2881923662378620		-0.1995955848629309
0.2869325821217674		-0.2014050322140607
0.2856614501276276		-0.2032077146013047
0.2843790129878842		-0.2050035597701527
0.2830853138894109		-0.2067924953252912
0.2817803964743891		-0.2085744487337082
0.2804643048411624		-0.2103493473279392
0.2791370835450713		-0.2121171183094546
0.2777987775992655		-0.2138776887521876
0.2764494324754937		-0.2156309856062046
0.2750890941048701		-0.2173769357015157
0.2737178088786165		-0.2191154657520268
0.2723356236487787		-0.2208465023596322
0.2709425857289172		-0.2225699720184480
0.2695387428947711		-0.2242858011191858
0.2681241433848930		-0.2259939159536664
0.2666988359012564		-0.2276942427194732
0.2652628696098325		-0.2293867075247450
0.2638162941411370		-0.2310712363931069
0.2623591595907450		-0.2327477552687405
0.2608915165197742		-0.2344161900215910
0.2594134159553341		-0.2360764664527118
0.2579249093909424		-0.2377285102997455
0.2564260487869053		-0.2393722472425407
0.2549168865706630		-0.2410076029089035
0.2533974756370978		-0.2426345028804836
0.2518678693488059		-0.2442528726987936
0.2503281215363298		-0.2458626378713609
0.2487782864983523		-0.2474637238780104
0.2472184190018508		-0.2490560561772788
0.2456485742822102		-0.2506395602129577
0.2440688080432945		-0.2522141614207647
0.2424791764574769		-0.2537797852351428
0.2408797361656254		-0.2553363570961842
0.2392705442770458		-0.2568838024566806
0.2376516583693791		-0.2584220467892955
0.2360231364884538		-0.2599510155938592
0.2343850371480920		-0.2614706344047845
0.2327374193298687		-0.2629808287986014
0.2310803424828231		-0.2644815244016093
0.2294138665231211		-0.2659726468976458
0.2277380518336698		-0.2674541220359699
0.2260529592636809		-0.2689258756392576
0.2243586501281843		-0.2703878336117090
0.2226551862074896		-0.2718399219472652
0.2209426297465968		-0.2732820667379316
0.2192210434545533		-0.2747141941822082
0.2174904905037580		-0.2761362305936227
0.2157510345292119		-0.2775481024093662
0.2140027396277131		-0.2789497361990279
0.2122456703569978		-0.2803410586734284
0.2104798917348244		-0.2817219966935479
0.2087054692380023		-0.2830924772795484
0.2069224688013624		-0.2844524276198869
0.2051309568166717		-0.2858017750805180
0.2033310001314882		-0.2871404472141824
0.2015226660479580		-0.2884683717697810
0.1997060223215535		-0.2897854767018299
0.1978811371597512		-0.2910916901799958
0.1960480792206500		-0.2923869405987076
0.1942069176115281		-0.2936711565868435
0.1923577218873398		-0.2949442670174891
0.1905005620491503		-0.2962062010177661
0.1886355085425078		-0.2974568879787262
0.1867626322557547		-0.2986962575653105
0.1848820045182749		-0.2999242397263691
0.1829936970986782		-0.3011407647047396
0.1810977822029218		-0.3023457630473814
0.1791943324723667		-0.3035391656155628
0.1772834209817716		-0.3047209035950977
0.1753651212372206		-0.3058909085066295
0.1734395071739877		-0.3070491122159596
0.1715066531543348		-0.3081954469444157
0.1695666339652461		-0.3093298452792593
0.1676195248160951		-0.3104522401841275
0.1656654013362477		-0.3115625650095068
0.1637043395725981		-0.3126607535032354
0.1617364159870393		-0.3137467398210315
0.1597617074538670		-0.3148204585370433
0.1577802912571175		-0.3158818446544189
0.1557922450878390		-0.3169308336158911
0.1537976470412962		-0.3179673613143759
0.1517965756141083		-0.3189913641035793
0.1497891097013206		-0.3200027788086110
0.1477753285934094		-0.3210015427365999
0.1457553119732196		-0.3219875936873094
0.1437291399128364		-0.3229608699637488
0.1416968928703897		-0.3239213103827763
0.1396586516867926		-0.3248688542856922
0.1376144975824126		-0.3258034415488171
0.1355645121536771		-0.3267250125940523
0.1335087773696120		-0.3276335083994194
0.1314473755683146		-0.3285288705095745
0.1293803894533605		-0.3294110410462947
0.1273079020901443		-0.3302799627189331
0.1252299969021551		-0.3311355788348379
0.1231467576671869		-0.3319778333097334
0.1210582685134829		-0.3328066706780582
0.1189646139158161		-0.3336220361032591
0.1168658786915049		-0.3344238753880334
0.1147621479963643		-0.3352121349845208
0.1126535073205937		-0.3359867620044380
0.1105400424846009		-0.3367477042291531
0.1084218396347628		-0.3374949101196980
0.1062989852391243		-0.3382283288267126
0.1041715660830336		-0.3389479102003203
0.1020396692647167		-0.3396536047999283
0.0999033821907905		-0.3403453639039518
0.0977627925717143		-0.3410231395194571
0.0956179884171818		-0.3416868843917207
0.0934690580314530		-0.3423365520137009
0.0913160900086266		-0.3429720966354183
0.0891591732278543		-0.3435934732732426
0.0869983968484966		-0.3442006377190809
0.0848338503052215		-0.3447935465494656
0.0826656233030459		-0.3453721571345377
0.0804938058123219		-0.3459364276469223
0.0783184880636665		-0.3464863170704940
0.0761397605428373		-0.3470217852090267
0.0739577139855541		-0.3475427926947275
0.0717724393722673		-0.3480493009966492
0.0695840279228734		-0.3485412724289788
0.0673925710913796		-0.3490186701592006
0.0651981605605167		-0.3494814582161276
0.0630008882363026		-0.3499296014978010
0.0608008462425560		-0.3503630657792538
0.0585981269153624		-0.3507818177201349
0.0563928227974922		-0.3511858248721916
0.0541850266327722		-0.3515750556866076
0.0519748313604119		-0.3519494795211932
0.0497623301092844		-0.3523090666474250
0.0475476161921645		-0.3526537882573327
0.0453307830999228		-0.3529836164702304
0.0431119244956794		-0.3532985243392888
0.0408911342089153		-0.3535984858579466
0.0386685062295455		-0.3538834759661589
0.0364441347019522		-0.3541534705564786
0.0342181139189810		-0.3544084464799698
0.0319905383159004		-0.3546483815519507
0.0297615024643252		-0.3548732545575622
0.0275311010661061		-0.3550830452571627
0.0252994289471861		-0.3552777343915432
0.0230665810514238		-0.3554573036869648
0.0208326524343863		-0.3556217358600124
0.0185977382571124		-0.3557710146222661
0.0163619337798462		-0.3559051246847857
0.0141253343557438		-0.3560240517624078
0.0118880354245534		-0.3561277825778539
0.0096501325062701		-0.3562163048656463
0.0074117211947670		-0.3562896073758321
0.0051728971514028		-0.3563476798775116
0.0029337560986087		-0.3563905131621715
0.0006943938134547		-0.3564180990468201
-0.0015450938788037		-0.3564304303769234
-0.0037846111111959		-0.3564275010291413
-0.0060240619815234		-0.3564093059138619
-0.0082633505588624		-0.3563758409775335
-0.0105023808900806		-0.3563271032047923
-0.0127410570063662		-0.3562630906203856
-0.0149792829297684		-0.3561838022908888
-0.0172169626797489		-0.3560892383262163
-0.0194540002797410		-0.3559793998809245
-0.0216902997637171		-0.3558542891553066
-0.0239257651827623		-0.3557139093962785
-0.0261603006116521		-0.3555582648980558
-0.0283938101554354		-0.3553873610026199
-0.0306261979560176		-0.3552012040999749
-0.0328573681987468		-0.3549998016281929
-0.0350872251189976		-0.3547831620732493
-0.0373156730087551		-0.3545512949686456
-0.0395426162231946		-0.3543042108948229
-0.0417679591872569		-0.3540419214783625
-0.0439916064022191		-0.3537644393909766
-0.0462134624522571		-0.3534717783482871
-0.0484334320110005		-0.3531639531083944
-0.0506514198480775		-0.3528409794702352
-0.0528673308356491		-0.3525028742717303
-0.0550810699549308		-0.3521496553877234
-0.0572925423027006		-0.3517813417277095
-0.0595016530977927		-0.3513979532333568
-0.0617083076875739		-0.3509995108758189
-0.0639124115544034		-0.3505860366528410
-0.0661138703220734		-0.3501575535856605
-0.0683125897622297		-0.3497140857157011
-0.0705084758007707		-0.3492556581010637
-0.0727014345242235		-0.3487822968128143
-0.0748913721860970		-0.3482940289310693
-0.0770781952132087		-0.3477908825408805
-0.0792618102119855		-0.3472728867279213
-0.0814421239747368		-0.3467400715739741
-0.0836190434858984		-0.3461924681522214
-0.0857924759282467		-0.3456301085223425
-0.0879623286890806		-0.3450530257254167
-0.0901285093663718		-0.3444612537786340
-0.0922909257748804		-0.3438548276698175
-0.0944494859522362		-0.3432337833517561
-0.0966040981649830		-0.3425981577363528
-0.0987546709145866		-0.3419479886885869
-0.1009011129434034		-0.3412833150202960
-0.1030433332406095		-0.3406041764837764
-0.1051812410480897		-0.3399106137652070
-0.1073147458662835		-0.3392026684778963
-0.1094437574599894		-0.3384803831553571
-0.1115681858641241		-0.3377438012442098
-0.1136879413894371		-0.3369929670969176
-0.1158029346281791		-0.3362279259643548
-0.1179130764597229		-0.3354487239882130
-0.1200182780561365		-0.3346554081932450
-0.1221184508877067		-0.3338480264793517
-0.1242135067284124		-0.3330266276135133
-0.1263033576613472		-0.3321912612215667
-0.1283879160840892		-0.3313419777798352
-0.1304670947140182		-0.3304788286066092
-0.1325408065935788		-0.3296018658534841
-0.1346089650954888		-0.3287111424965571
-0.1366714839278912		-0.3278067123274855
-0.1387282771394507		-0.3268886299444106
-0.1407792591243917		-0.3259569507427500
-0.1428243446274785		-0.3250117309058607
-0.1448634487489365		-0.3240530273955776
-0.1468964869493135		-0.3230808979426296
-0.1489233750542805		-0.3220954010369372
-0.1509440292593707		-0.3210965959177942
-0.1529583661346570		-0.3200845425639380
-0.1549663026293668		-0.3190593016835114
-0.1569677560764328		-0.3180209347039182
-0.1589626441969803		-0.3169695037615791
-0.1609508851047498		-0.3159050716915873
-0.1629323973104538		-0.3148277020172715
-0.1649070997260683		-0.3137374589396669
-0.1668749116690577		-0.3126344073268990
-0.1688357528665325		-0.3115186127034840
-0.1707895434593398		-0.3103901412395491
-0.1727362040060856		-0.3092490597399763
-0.1746756554870892		-0.3080954356334737
-0.1766078193082678		-0.3069293369615781
-0.1785326173049525		-0.3057508323675918
-0.1804499717456343		-0.3045599910854591
-0.1823598053356404		-0.3033568829285839
-0.1842620412207395		-0.3021415782785950
-0.1861566029906767		-0.3009141480740596
-0.1880434146826372		-0.2996746637991524
-0.1899224007846390		-0.2984231974722808
-0.1917934862388535		-0.2971598216346730
-0.1936565964448544		-0.2958846093389298
-0.1955116572627952		-0.2945976341375471
-0.1973585950165137		-0.2932989700714100
-0.1991973364965643		-0.2919886916582650
-0.2010278089631780		-0.2906668738811712
-0.2028499401491502		-0.2893335921769380
-0.2046636582626545		-0.2879889224245492
-0.2064688919899853		-0.2866329409335805
-0.2082655704982265		-0.2852657244326124
-0.2100536234378480		-0.2838873500576427
-0.2118329809452290		-0.2824978953405031
-0.2136035736451088		-0.2810974381972827
-0.2153653326529649		-0.2796860569167626
-0.2171181895773182		-0.2782638301488654
-0.2188620765219660		-0.2768308368931235
-0.2205969260881428		-0.2753871564871692
-0.2223226713766077		-0.2739328685952515
-0.2240392459896617		-0.2724680531967815
-0.2257465840330912		-0.2709927905749125
-0.2274446201180408		-0.2695071613051556
